property_id,month,month_date,noi_monthly,occupancy,revenue,opex,debt_service_monthly,market,asset_type,status,property_name
PROP-017,2023-11,2023-11-01,342155.0,0.882,592943.0,202989.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2023-12,2023-12-01,337159.0,0.865,591093.0,201449.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-01,2024-01-01,342925.0,0.876,594278.0,201630.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-02,2024-02-01,355029.0,0.903,596487.0,201480.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-03,2024-03-01,368886.0,0.934,594977.0,200081.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-04,2024-04-01,382929.0,0.965,593872.0,198829.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-05,2024-05-01,398221.0,0.99,600676.0,200225.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-06,2024-06-01,407771.0,0.99,608977.0,202106.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-07,2024-07-01,406516.0,0.99,613188.0,202619.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-08,2024-08-01,398495.0,0.987,618014.0,203329.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-09,2024-09-01,383149.0,0.945,617982.0,202442.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-10,2024-10-01,372131.0,0.914,625220.0,203934.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-11,2024-11-01,358384.0,0.877,621068.0,201714.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-017,2024-12,2024-12-01,353124.0,0.86,619081.0,200213.0,268340.0,Houston,Retail,Stabilized,Houston Retail 17
PROP-018,2022-01,2022-01-01,96872.0,0.843,167876.0,63793.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-02,2022-02-01,99322.0,0.86,166872.0,63096.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-03,2022-03-01,105372.0,0.908,169955.0,63943.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-04,2022-04-01,108707.0,0.932,168591.0,63118.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-05,2022-05-01,111924.0,0.955,168826.0,62896.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-06,2022-06-01,116142.0,0.986,173451.0,64304.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-07,2022-07-01,113911.0,0.963,171824.0,63391.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-08,2022-08-01,112654.0,0.948,174712.0,64146.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-09,2022-09-01,108234.0,0.906,174571.0,63786.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-10,2022-10-01,105133.0,0.876,176635.0,64231.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-11,2022-11-01,102529.0,0.85,177680.0,64303.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2022-12,2022-12-01,102222.0,0.844,179212.0,64550.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-01,2023-01-01,103424.0,0.849,179230.0,64252.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-02,2023-02-01,106528.0,0.871,178979.0,63861.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-03,2023-03-01,111585.0,0.908,179976.0,63917.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-04,2023-04-01,114444.0,0.927,177487.0,62740.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-05,2023-05-01,121461.0,0.979,183212.0,64463.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-06,2023-06-01,122883.0,0.986,183517.0,64273.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-07,2023-07-01,120184.0,0.96,181285.0,63200.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-08,2023-08-01,117120.0,0.931,181637.0,63034.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-09,2023-09-01,114919.0,0.909,185353.0,64031.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-10,2023-10-01,109523.0,0.863,184010.0,63279.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-11,2023-11-01,106762.0,0.837,185015.0,63338.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2023-12,2023-12-01,104941.0,0.819,183978.0,62701.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-01,2024-01-01,109445.0,0.851,189664.0,64350.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-02,2024-02-01,112371.0,0.87,188795.0,63771.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-03,2024-03-01,116991.0,0.901,188694.0,63455.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-04,2024-04-01,121256.0,0.93,188053.0,62960.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-05,2024-05-01,127085.0,0.97,191695.0,63898.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-06,2024-06-01,126601.0,0.963,189070.0,62748.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-07,2024-07-01,128633.0,0.974,194029.0,64114.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-08,2024-08-01,123667.0,0.932,191792.0,63100.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-09,2024-09-01,120165.0,0.902,193815.0,63491.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-10,2024-10-01,115581.0,0.864,194188.0,63340.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-11,2024-11-01,112635.0,0.838,195193.0,63396.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-018,2024-12,2024-12-01,112998.0,0.837,198103.0,64067.0,67568.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 18
PROP-019,2022-01,2022-01-01,397458.0,0.866,688781.0,261737.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-02,2022-02-01,409447.0,0.888,687916.0,260107.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-03,2022-03-01,422436.0,0.912,681349.0,256349.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-04,2022-04-01,441075.0,0.947,684049.0,256097.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-05,2022-05-01,457180.0,0.977,689609.0,256913.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-06,2022-06-01,470502.0,0.99,702661.0,260499.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-07,2022-07-01,468890.0,0.99,707273.0,260936.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-08,2022-08-01,452768.0,0.953,702183.0,257806.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-09,2022-09-01,442608.0,0.927,713884.0,260842.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-10,2022-10-01,424700.0,0.886,713541.0,259469.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-11,2022-11-01,413174.0,0.858,716016.0,259130.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2022-12,2022-12-01,408278.0,0.843,715775.0,257815.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-01,2023-01-01,421031.0,0.866,729633.0,261566.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-02,2023-02-01,427997.0,0.876,719082.0,256574.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-03,2023-03-01,452221.0,0.921,729389.0,259035.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-04,2023-04-01,470424.0,0.954,729566.0,257893.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-05,2023-05-01,491718.0,0.99,741707.0,260971.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-06,2023-06-01,496090.0,0.99,740875.0,259477.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-07,2023-07-01,496103.0,0.99,748321.0,260883.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-08,2023-08-01,475735.0,0.947,737802.0,256041.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-09,2023-09-01,464416.0,0.92,749058.0,258765.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-10,2023-10-01,450616.0,0.889,757084.0,260355.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-11,2023-11-01,431082.0,0.846,747051.0,255747.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2023-12,2023-12-01,431866.0,0.844,757128.0,258035.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-01,2024-01-01,437662.0,0.852,758453.0,257332.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-02,2024-02-01,452431.0,0.876,760133.0,256756.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-03,2024-03-01,475075.0,0.916,766251.0,257677.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-04,2024-04-01,497353.0,0.955,771330.0,258243.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-05,2024-05-01,508647.0,0.972,767243.0,255748.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-06,2024-06-01,527615.0,0.99,787955.0,261505.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-07,2024-07-01,515733.0,0.977,777931.0,257056.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-08,2024-08-01,506912.0,0.956,786154.0,258648.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-09,2024-09-01,494293.0,0.929,797247.0,261167.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-10,2024-10-01,473676.0,0.886,795827.0,259583.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-11,2024-11-01,465808.0,0.868,807229.0,262177.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-019,2024-12,2024-12-01,462038.0,0.857,810025.0,261966.0,259405.0,Austin,Retail,Value-Add,Austin Retail 19
PROP-020,2022-01,2022-01-01,330597.0,0.826,572913.0,217707.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-02,2022-02-01,350928.0,0.872,589596.0,222932.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-03,2022-03-01,358434.0,0.887,578119.0,217510.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-04,2022-04-01,374348.0,0.921,580565.0,217354.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-05,2022-05-01,397409.0,0.973,599451.0,223325.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-06,2022-06-01,402654.0,0.981,601335.0,222934.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-07,2022-07-01,397198.0,0.963,599134.0,221040.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-08,2022-08-01,388169.0,0.937,601999.0,221024.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-09,2022-09-01,376571.0,0.905,607372.0,221924.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-10,2022-10-01,360086.0,0.861,604983.0,219994.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-11,2022-11-01,347581.0,0.827,602347.0,217992.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2022-12,2022-12-01,344227.0,0.815,603483.0,217368.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-01,2023-01-01,353124.0,0.832,611952.0,219379.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-02,2023-02-01,371211.0,0.871,623675.0,222532.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-03,2023-03-01,386378.0,0.902,623190.0,221320.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-04,2023-04-01,406292.0,0.944,630106.0,222735.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-05,2023-05-01,420768.0,0.973,634686.0,223316.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-06,2023-06-01,416434.0,0.959,621914.0,217813.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-07,2023-07-01,423717.0,0.971,639134.0,222817.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-08,2023-08-01,406614.0,0.928,630605.0,218840.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-09,2023-09-01,396864.0,0.901,640102.0,221126.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-10,2023-10-01,381977.0,0.864,641763.0,220697.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-11,2023-11-01,370572.0,0.834,642190.0,219849.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2023-12,2023-12-01,367008.0,0.822,643423.0,219283.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-01,2024-01-01,373278.0,0.833,646878.0,219477.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-02,2024-02-01,386666.0,0.859,649640.0,219434.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-03,2024-03-01,402555.0,0.89,649282.0,218343.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-04,2024-04-01,424872.0,0.935,658920.0,220608.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-05,2024-05-01,433542.0,0.95,653954.0,217985.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-06,2024-06-01,445093.0,0.971,664715.0,220604.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-07,2024-07-01,447857.0,0.973,675546.0,223224.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-08,2024-08-01,430269.0,0.931,667291.0,219542.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-09,2024-09-01,420245.0,0.905,677815.0,222043.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-10,2024-10-01,406280.0,0.871,682593.0,222649.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-11,2024-11-01,395532.0,0.845,685443.0,222623.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-020,2024-12,2024-12-01,385894.0,0.821,676532.0,218793.0,246974.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 20
PROP-021,2022-01,2022-01-01,231041.0,0.89,400387.0,152147.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-02,2022-02-01,239871.0,0.919,403009.0,152381.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-03,2022-03-01,254189.0,0.969,409982.0,154250.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-04,2022-04-01,266919.0,0.99,413956.0,154979.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-05,2022-05-01,274926.0,0.99,414698.0,154495.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-06,2022-06-01,275057.0,0.99,410779.0,152289.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-07,2022-07-01,278594.0,0.99,420231.0,155037.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-08,2022-08-01,270022.0,0.99,418769.0,153751.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-09,2022-09-01,262929.0,0.973,424079.0,154952.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-10,2022-10-01,253666.0,0.935,426187.0,154977.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-11,2022-11-01,244818.0,0.898,424262.0,153542.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2022-12,2022-12-01,246623.0,0.9,432369.0,155735.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-01,2023-01-01,248008.0,0.901,429790.0,154076.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-02,2023-02-01,257562.0,0.931,432733.0,154402.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-03,2023-03-01,269467.0,0.97,434624.0,154353.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-04,2023-04-01,283573.0,0.99,439784.0,155458.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-05,2023-05-01,290853.0,0.99,438722.0,154365.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-06,2023-06-01,290927.0,0.99,434479.0,152168.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-07,2023-07-01,288642.0,0.99,435387.0,151786.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-08,2023-08-01,285231.0,0.99,442355.0,153511.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-09,2023-09-01,274359.0,0.96,442514.0,152868.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-10,2023-10-01,264357.0,0.921,444148.0,152739.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-11,2023-11-01,255754.0,0.887,443213.0,151731.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2023-12,2023-12-01,257431.0,0.889,451317.0,153812.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-01,2024-01-01,260053.0,0.894,450663.0,152903.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-02,2024-02-01,270582.0,0.926,454607.0,153556.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-03,2024-03-01,279749.0,0.953,451209.0,151734.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-04,2024-04-01,299111.0,0.99,463881.0,155308.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-05,2024-05-01,301960.0,0.99,455476.0,151825.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-06,2024-06-01,313655.0,0.99,468421.0,155458.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-07,2024-07-01,311815.0,0.99,470341.0,155417.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-08,2024-08-01,302422.0,0.99,469017.0,154309.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-09,2024-09-01,291107.0,0.966,469527.0,153811.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-10,2024-10-01,280294.0,0.926,470924.0,153606.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-11,2024-11-01,273661.0,0.901,474246.0,154029.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-021,2024-12,2024-12-01,273599.0,0.897,479661.0,155124.0,179780.0,Austin,Office,Stabilized,Austin Office 21
PROP-022,2022-01,2022-01-01,181765.0,0.866,314993.0,119697.0,155847.0,Denver,Multifamily,Stabilized,Denver Multifamily 22
PROP-022,2022-02,2022-02-01,185929.0,0.882,312381.0,118114.0,155847.0,Denver,Multifamily,Stabilized,Denver Multifamily 22
PROP-022,2022-03,2022-03-01,196746.0,0.929,317331.0,119392.0,155847.0,Denver,Multifamily,Stabilized,Denver Multifamily 22
PROP-022,2022-04,2022-04-01,204663.0,0.961,317405.0,118831.0,155847.0,Denver,Multifamily,Stabilized,Denver Multifamily 22
PROP-022,2022-05,2022-05-01,209376.0,0.978,315822.0,117659.0,155847.0,Denver,Multifamily,Stabilized,Denver Multifamily 22
PROP-022,2022-06,2022-06-01,213499.0,0.99,318845.0,118206.0,155847.0,Denver,Multifamily,Stabilized,Denver Multifamily 22
